OBS: node 7(L)	 pieces completed: 0	 	 down: 0	 up: 0 time: 30000
OBS: node 8(L)	 pieces completed: 2	 	 down: 0	 up: 0 time: 30000
OBS: node 9(L)	 pieces completed: 5	 	 down: 3	 up: 0 time: 30000
OBS: node 10(L)	 pieces completed: 0	 	 down: 0	 up: 0 time: 30000
OBS: node 11(L)	 pieces completed: 0	 	 down: 0	 up: 0 time: 30000
OBS: node 12(S)	 pieces completed: 39	 	 down: 0	 up: 6 time: 30000
OBS: node 13(L)	 pieces completed: 7	 	 down: 0	 up: 0 time: 30000
OBS: node 14(L)	 pieces completed: 4	 	 down: 5	 up: 0 time: 30000
OBS: node 15(L)	 pieces completed: 19	 	 down: 0	 up: 3 time: 30000
OBS: node 16(L)	 pieces completed: 4	 	 down: 4	 up: 0 time: 30000
OBS: node 17(L)	 pieces completed: 8	 	 down: 2	 up: 0 time: 30000
OBS: node 18(L)	 pieces completed: 5	 	 down: 3	 up: 0 time: 30000
OBS: node 19(L)	 pieces completed: 0	 	 down: 0	 up: 0 time: 30000
OBS: node 20(L)	 pieces completed: 0	 	 down: 0	 up: 0 time: 30000
OBS: node 21(L)	 pieces completed: 0	 	 down: 0	 up: 0 time: 30000
OBS: node 22(L)	 pieces completed: 0	 	 down: 0	 up: 0 time: 30000
OBS: node 23(L)	 pieces completed: 0	 	 down: 0	 up: 0 time: 30000
OBS: node 24(L)	 pieces completed: 0	 	 down: 0	 up: 0 time: 30000
OBS: node 1(L)	 pieces completed: 1	 	 down: 2	 up: 0 time: 40000
OBS: node 2(L)	 pieces completed: 0	 	 down: 0	 up: 0 time: 40000
OBS: node 3(L)	 pieces completed: 7	 	 down: 0	 up: 0 time: 40000
OBS: node 4(L)	 pieces completed: 11	 	 down: 0	 up: 0 time: 40000
OBS: node 5(L)	 pieces completed: 29	 	 down: 0	 up: 0 time: 40000
OBS: node 6(L)	 pieces completed: 27	 	 down: 0	 up: 10 time: 40000
OBS: node 7(L)	 pieces completed: 0	 	 down: 0	 up: 0 time: 40000
OBS: node 8(L)	 pieces completed: 7	 	 down: 2	 up: 0 time: 40000
OBS: node 9(L)	 pieces completed: 6	 	 down: 0	 up: 0 time: 40000
OBS: node 10(L)	 pieces completed: 6	 	 down: 4	 up: 0 time: 40000
OBS: node 11(L)	 pieces completed: 0	 	 down: 0	 up: 0 time: 40000
OBS: node 12(S)	 pieces completed: 39	 	 down: 0	 up: 7 time: 40000
OBS: node 13(L)	 pieces completed: 7	 	 down: 0	 up: 0 time: 40000
OBS: node 14(L)	 pieces completed: 6	 	 down: 4	 up: 0 time: 40000
OBS: node 15(L)	 pieces completed: 19	 	 down: 0	 up: 2 time: 40000
OBS: node 16(L)	 pieces completed: 5	 	 down: 2	 up: 4 time: 40000
OBS: node 17(L)	 pieces completed: 10	 	 down: 4	 up: 0 time: 40000
OBS: node 18(L)	 pieces completed: 6	 	 down: 3	 up: 0 time: 40000
OBS: node 19(L)	 pieces completed: 0	 	 down: 0	 up: 0 time: 40000
OBS: node 20(L)	 pieces completed: 0	 	 down: 0	 up: 0 time: 40000
OBS: node 21(L)	 pieces completed: 0	 	 down: 0	 up: 0 time: 40000
OBS: node 22(L)	 pieces completed: 2	 	 down: 2	 up: 0 time: 40000
OBS: node 23(L)	 pieces completed: 0	 	 down: 0	 up: 0 time: 40000
OBS: node 24(L)	 pieces completed: 0	 	 down: 0	 up: 0 time: 40000
OBS: node 1(L)	 pieces completed: 1	 	 down: 0	 up: 0 time: 50000
OBS: node 2(L)	 pieces completed: 0	 	 down: 0	 up: 0 time: 50000
OBS: node 3(L)	 pieces completed: 7	 	 down: 0	 up: 0 time: 50000
OBS: node 4(L)	 pieces completed: 11	 	 down: 0	 up: 0 time: 50000
OBS: node 5(L)	 pieces completed: 32	 	 down: 5	 up: 0 time: 50000
OBS: node 6(L)	 pieces completed: 27	 	 down: 0	 up: 2 time: 50000
OBS: node 7(L)	 pieces completed: 0	 	 down: 0	 up: 0 time: 50000
OBS: node 8(L)	 pieces completed: 8	 	 down: 0	 up: 0 time: 50000
OBS: node 9(L)	 pieces completed: 8	 	 down: 5	 up: 4 time: 50000
OBS: node 10(L)	 pieces completed: 7	 	 down: 0	 up: 0 time: 50000
OBS: node 11(L)	 pieces completed: 0	 	 down: 0	 up: 0 time: 50000
OBS: node 12(S)	 pieces completed: 39	 	 down: 0	 up: 7 time: 50000
OBS: node 13(L)	 pieces completed: 7	 	 down: 0	 up: 0 time: 50000
OBS: node 14(L)	 pieces completed: 6	 	 down: 0	 up: 0 time: 50000
OBS: node 15(L)	 pieces completed: 19	 	 down: 0	 up: 1 time: 50000
OBS: node 16(L)	 pieces completed: 8	 	 down: 4	 up: 0 time: 50000
OBS: node 17(L)	 pieces completed: 11	 	 down: 0	 up: 10 time: 50000
OBS: node 18(L)	 pieces completed: 8	 	 down: 5	 up: 0 time: 50000
OBS: node 19(L)	 pieces completed: 1	 	 down: 4	 up: 0 time: 50000
OBS: node 20(L)	 pieces completed: 0	 	 down: 0	 up: 0 time: 50000
OBS: node 21(L)	 pieces completed: 0	 	 down: 0	 up: 0 time: 50000
OBS: node 22(L)	 pieces completed: 8	 	 down: 1	 up: 0 time: 50000
OBS: node 23(L)	 pieces completed: 0	 	 down: 0	 up: 0 time: 50000
OBS: node 24(L)	 pieces completed: 0	 	 down: 0	 up: 0 time: 50000
OBS: node 1(L)	 pieces completed: 5	 	 down: 3	 up: 0 time: 60000
OBS: node 2(L)	 pieces completed: 0	 	 down: 0	 up: 0 time: 60000
OBS: node 3(L)	 pieces completed: 7	 	 down: 0	 up: 0 time: 60000
OBS: node 4(L)	 pieces completed: 11	 	 down: 0	 up: 0 time: 60000
OBS: node 5(L)	 pieces completed: 33	 	 down: 3	 up: 5 time: 60000
OBS: node 6(L)	 pieces completed: 27	 	 down: 0	 up: 5 time: 60000
OBS: node 7(L)	 pieces completed: 1	 	 down: 4	 up: 0 time: 60000
OBS: node 8(L)	 pieces completed: 8	 	 down: 0	 up: 0 time: 60000
OBS: node 9(L)	 pieces completed: 8	 	 down: 0	 up: 10 time: 60000
OBS: node 10(L)	 pieces completed: 12	 	 down: 2	 up: 0 time: 60000
OBS: node 11(L)	 pieces completed: 0	 	 down: 0	 up: 0 time: 60000
OBS: node 12(S)	 pieces completed: 39	 	 down: 0	 up: 8 time: 60000
OBS: node 13(L)	 pieces completed: 14	 	 down: 2	 up: 5 time: 60000
OBS: node 14(L)	 pieces completed: 6	 	 down: 0	 up: 0 time: 60000
OBS: node 15(L)	 pieces completed: 21	 	 down: 5	 up: 1 time: 60000
OBS: node 16(L)	 pieces completed: 12	 	 down: 3	 up: 0 time: 60000
OBS: node 17(L)	 pieces completed: 13	 	 down: 4	 up: 3 time: 60000
OBS: node 18(L)	 pieces completed: 11	 	 down: 5	 up: 0 time: 60000
OBS: node 19(L)	 pieces completed: 3	 	 down: 3	 up: 2 time: 60000
OBS: node 20(L)	 pieces completed: 0	 	 down: 0	 up: 0 time: 60000
OBS: node 21(L)	 pieces completed: 0	 	 down: 0	 up: 0 time: 60000
OBS: node 22(L)	 pieces completed: 16	 	 down: 5	 up: 0 time: 60000
OBS: node 23(L)	 pieces completed: 0	 	 down: 0	 up: 0 time: 60000
OBS: node 24(L)	 pieces completed: 0	 	 down: 0	 up: 0 time: 60000
OBS: node 1(L)	 pieces completed: 7	 	 down: 3	 up: 0 time: 70000
OBS: node 2(L)	 pieces completed: 0	 	 down: 0	 up: 0 time: 70000
OBS: node 3(L)	 pieces completed: 7	 	 down: 0	 up: 0 time: 70000
OBS: node 4(L)	 pieces completed: 11	 	 down: 1	 up: 1 time: 70000
OBS: node 5(L)	 pieces completed: 33	 	 down: 0	 up: 5 time: 70000
OBS: node 6(L)	 pieces completed: 27	 	 down: 0	 up: 8 time: 70000
OBS: node 7(L)	 pieces completed: 1	 	 down: 0	 up: 0 time: 70000
OBS: node 8(L)	 pieces completed: 11	 	 down: 4	 up: 0 time: 70000
OBS: node 9(L)	 pieces completed: 10	 	 down: 3	 up: 0 time: 70000
OBS: node 10(L)	 pieces completed: 16	 	 down: 2	 up: 0 time: 70000
OBS: node 11(L)	 pieces completed: 0	 	 down: 0	 up: 0 time: 70000
OBS: node 12(S)	 pieces completed: 39	 	 down: 0	 up: 5 time: 70000
OBS: node 13(L)	 pieces completed: 15	 	 down: 0	 up: 3 time: 70000
OBS: node 14(L)	 pieces completed: 7	 	 down: 0	 up: 0 time: 70000
OBS: node 15(L)	 pieces completed: 24	 	 down: 3	 up: 0 time: 70000
OBS: node 16(L)	 pieces completed: 16	 	 down: 1	 up: 4 time: 70000
OBS: node 17(L)	 pieces completed: 17	 	 down: 2	 up: 0 time: 70000
OBS: node 18(L)	 pieces completed: 13	 	 down: 0	 up: 0 time: 70000
OBS: node 19(L)	 pieces completed: 10	 	 down: 1	 up: 0 time: 70000
OBS: node 20(L)	 pieces completed: 0	 	 down: 0	 up: 0 time: 70000
OBS: node 21(L)	 pieces completed: 0	 	 down: 0	 up: 0 time: 70000
OBS: node 22(L)	 pieces completed: 19	 	 down: 4	 up: 0 time: 70000
